nama,bidang,tingkat,max_shift_per_minggu,preferensi_shift,preferensi_waktu
Abdul Hakim,Obgyn,Konsulen,5,Pagi,Campur
17,Rabu,Siang,0,Kulit dan Kelamin,Residen
17,Rabu,Siang,0,Kandungan dan Ginekologi,Spesialis
17,Rabu,Pagi,0,Anak,Koass
17,Rabu,Pagi,0,Ginjal dan Hipertensi,Konsulen
16,Selasa,Malam,0,Jantung dan Pembuluh Darah,Spesialis
16,Selasa,Malam,0,Gastroenterologi,Koass
16,Selasa,Siang,0,Endokrin,Residen
16,Selasa,Siang,0,Bedah Onkologi,Residen
16,Selasa,Pagi,0,Bedah Umum,Koass
16,Selasa,Pagi,0,Anak,Koass
15,Senin,Malam,0,THT,Spesialis
15,Senin,Malam,0,Gastroenterologi,Koass
15,Senin,Siang,0,Kulit dan Kelamin,Residen
15,Senin,Siang,0,Paru,Residen
15,Senin,Pagi,0,Bedah Umum,Koass
15,Senin,Pagi,0,Anak,Koass
14,Minggu,Malam,0,Bedah Umum,Koass
14,Minggu,Malam,0,Gastroenterologi,Koass
14,Minggu,Siang,0,Endokrin,Residen
14,Minggu,Siang,0,Bedah Onkologi,Residen
14,Minggu,Pagi,0,Anak,Koass
14,Minggu,Pagi,0,Alergi dan Imunologi,Spesialis
13,Sabtu,Malam,0,Jantung dan Pembuluh Darah,Spesialis
13,Sabtu,Malam,0,THT,Spesialis
13,Sabtu,Siang,0,Penyakit Dalam,Konsulen
13,Sabtu,Siang,0,Kandungan dan Ginekologi,Spesialis
13,Sabtu,Pagi,0,Bedah Saraf,Spesialis
13,Sabtu,Pagi,0,Mata,Konsulen
12,Jumat,Malam,0,Gastroenterologi,Koass
12,Jumat,Malam,0,Jantung dan Pembuluh Darah,Spesialis
12,Jumat,Siang,0,Paru,Residen
12,Jumat,Siang,0,Kulit dan Kelamin,Residen
12,Jumat,Pagi,0,Bedah Umum,Koass
12,Jumat,Pagi,0,Anak,Koass
11,Kamis,Malam,0,THT,Spesialis
11,Kamis,Malam,0,Gastroenterologi,Koass
11,Kamis,Siang,0,Endokrin,Residen
11,Kamis,Siang,0,Bedah Onkologi,Residen
11,Kamis,Pagi,0,Alergi dan Imunologi,Spesialis
11,Kamis,Pagi,0,Bedah Saraf,Spesialis
10,Rabu,Malam,0,Jantung dan Pembuluh Darah,Spesialis
10,Rabu,Malam,0,THT,Spesialis
10,Rabu,Siang,0,Kandungan dan Ginekologi,Spesialis
10,Rabu,Siang,0,Paru,Residen
10,Rabu,Pagi,0,Bedah Umum,Koass
10,Rabu,Pagi,0,Anak,Koass
9,Selasa,Malam,0,Gastroenterologi,Koass
9,Selasa,Malam,0,Jantung dan Pembuluh Darah,Spesialis
9,Selasa,Siang,0,Kulit dan Kelamin,Residen
9,Selasa,Siang,0,Endokrin,Residen
9,Selasa,Pagi,0,Alergi dan Imunologi,Spesialis
9,Selasa,Pagi,0,Bedah Saraf,Spesialis
8,Senin,Malam,0,THT,Spesialis
8,Senin,Malam,0,Gastroenterologi,Koass
8,Senin,Siang,0,Bedah Onkologi,Residen
8,Senin,Siang,0,Paru,Residen
8,Senin,Pagi,0,Bedah Umum,Koass
8,Senin,Pagi,0,Anak,Koass
7,Minggu,Malam,0,Jantung dan Pembuluh Darah,Spesialis
7,Minggu,Malam,0,Gastroenterologi,Koass
7,Minggu,Siang,0,Kulit dan Kelamin,Residen
7,Minggu,Siang,0,Endokrin,Residen
7,Minggu,Pagi,0,Bedah Umum,Koass
7,Minggu,Pagi,0,Alergi dan Imunologi,Spesialis
6,Sabtu,Malam,0,THT,Spesialis
6,Sabtu,Malam,0,Jantung dan Pembuluh Darah,Spesialis
6,Sabtu,Siang,0,Bedah Onkologi,Residen
6,Sabtu,Siang,0,Kandungan dan Ginekologi,Spesialis
6,Sabtu,Pagi,0,Bedah Saraf,Spesialis
6,Sabtu,Pagi,0,Mata,Konsulen
5,Jumat,Malam,0,Gastroenterologi,Koass
5,Jumat,Malam,0,THT,Spesialis
5,Jumat,Siang,0,Paru,Residen
5,Jumat,Siang,0,Kulit dan Kelamin,Residen
5,Jumat,Pagi,0,Anak,Koass
5,Jumat,Pagi,0,Bedah Umum,Koass
4,Kamis,Malam,0,Jantung dan Pembuluh Darah,Spesialis
4,Kamis,Malam,0,Gastroenterologi,Koass
4,Kamis,Siang,0,Endokrin,Residen
4,Kamis,Siang,0,Bedah Onkologi,Residen
4,Kamis,Pagi,0,Alergi dan Imunologi,Spesialis
4,Kamis,Pagi,0,Bedah Saraf,Spesialis
3,Rabu,Malam,0,THT,Spesialis
3,Rabu,Malam,0,Jantung dan Pembuluh Darah,Spesialis
3,Rabu,Siang,0,Kandungan dan Ginekologi,Spesialis
3,Rabu,Siang,0,Paru,Residen
3,Rabu,Pagi,0,Anak,Koass
3,Rabu,Pagi,0,Bedah Umum,Koass
2,Selasa,Malam,0,Gastroenterologi,Koass
2,Selasa,Malam,0,THT,Spesialis
2,Selasa,Siang,0,Kulit dan Kelamin,Residen
2,Selasa,Siang,0,Endokrin,Residen
2,Selasa,Pagi,0,Alergi dan Imunologi,Spesialis
2,Selasa,Pagi,0,Bedah Saraf,Spesialis
1,Senin,Malam,0,Jantung dan Pembuluh Darah,Spesialis
1,Senin,Malam,0,Gastroenterologi,Koass
1,Senin,Siang,0,Bedah Onkologi,Residen
1,Senin,Siang,0,Paru,Residen
1,Senin,Pagi,0,Anak,Koass
1,Senin,Pagi,0,Bedah Umum,Koass
