Tanggal,Hari,Shift,Nama_Dokter,Bidang,Tingkat
1,Senin,Pagi,Andi Kurniawan,Bedah Umum,Koass
1,Senin,Pagi,Kania Meilani,Anak,Koass
1,Senin,Siang,Joko Prabowo,Paru,Residen
1,Senin,Siang,Budi Santoso,Bedah Onkologi,Residen
1,Senin,Malam,Eka Prasetya,Gastroenterologi,Koass
1,Senin,Malam,Intan Lestari,Jantung dan Pembuluh Darah,Spesialis
2,Selasa,Pagi,Chika Rahmawati,Bedah Saraf,Spesialis
2,Selasa,Pagi,Fatma Dewi,Alergi dan Imunologi,Spesialis
2,Selasa,Siang,Gilang Perdana,Endokrin,Residen
2,Selasa,Siang,Maya Sari,Kulit dan Kelamin,Residen
2,Selasa,Malam,Lukman Hakim,THT,Spesialis
2,Selasa,Malam,Eka Prasetya,Gastroenterologi,Koass
3,Rabu,Pagi,Andi Kurniawan,Bedah Umum,Koass
3,Rabu,Pagi,Kania Meilani,Anak,Koass
3,Rabu,Siang,Joko Prabowo,Paru,Residen
3,Rabu,Siang,Olivia Hapsari,Kandungan dan Ginekologi,Spesialis
3,Rabu,Malam,Intan Lestari,Jantung dan Pembuluh Darah,Spesialis
3,Rabu,Malam,Lukman Hakim,THT,Spesialis
4,Kamis,Pagi,Chika Rahmawati,Bedah Saraf,Spesialis
4,Kamis,Pagi,Fatma Dewi,Alergi dan Imunologi,Spesialis
4,Kamis,Siang,Budi Santoso,Bedah Onkologi,Residen
4,Kamis,Siang,Gilang Perdana,Endokrin,Residen
4,Kamis,Malam,Eka Prasetya,Gastroenterologi,Koass
4,Kamis,Malam,Intan Lestari,Jantung dan Pembuluh Darah,Spesialis
5,Jumat,Pagi,Andi Kurniawan,Bedah Umum,Koass
5,Jumat,Pagi,Kania Meilani,Anak,Koass
5,Jumat,Siang,Maya Sari,Kulit dan Kelamin,Residen
5,Jumat,Siang,Joko Prabowo,Paru,Residen
5,Jumat,Malam,Lukman Hakim,THT,Spesialis
5,Jumat,Malam,Eka Prasetya,Gastroenterologi,Koass
6,Sabtu,Pagi,Niko Aditya,Mata,Konsulen
6,Sabtu,Pagi,Chika Rahmawati,Bedah Saraf,Spesialis
6,Sabtu,Siang,Olivia Hapsari,Kandungan dan Ginekologi,Spesialis
6,Sabtu,Siang,Budi Santoso,Bedah Onkologi,Residen
6,Sabtu,Malam,Intan Lestari,Jantung dan Pembuluh Darah,Spesialis
6,Sabtu,Malam,Lukman Hakim,THT,Spesialis
7,Minggu,Pagi,Fatma Dewi,Alergi dan Imunologi,Spesialis
7,Minggu,Pagi,Andi Kurniawan,Bedah Umum,Koass
7,Minggu,Siang,Gilang Perdana,Endokrin,Residen
7,Minggu,Siang,Maya Sari,Kulit dan Kelamin,Residen
7,Minggu,Malam,Eka Prasetya,Gastroenterologi,Koass
7,Minggu,Malam,Intan Lestari,Jantung dan Pembuluh Darah,Spesialis
8,Senin,Pagi,Kania Meilani,Anak,Koass
8,Senin,Pagi,Andi Kurniawan,Bedah Umum,Koass
8,Senin,Siang,Joko Prabowo,Paru,Residen
8,Senin,Siang,Budi Santoso,Bedah Onkologi,Residen
8,Senin,Malam,Eka Prasetya,Gastroenterologi,Koass
8,Senin,Malam,Lukman Hakim,THT,Spesialis
9,Selasa,Pagi,Chika Rahmawati,Bedah Saraf,Spesialis
9,Selasa,Pagi,Fatma Dewi,Alergi dan Imunologi,Spesialis
9,Selasa,Siang,Gilang Perdana,Endokrin,Residen
9,Selasa,Siang,Maya Sari,Kulit dan Kelamin,Residen
9,Selasa,Malam,Intan Lestari,Jantung dan Pembuluh Darah,Spesialis
9,Selasa,Malam,Eka Prasetya,Gastroenterologi,Koass
10,Rabu,Pagi,Kania Meilani,Anak,Koass
10,Rabu,Pagi,Andi Kurniawan,Bedah Umum,Koass
10,Rabu,Siang,Joko Prabowo,Paru,Residen
10,Rabu,Siang,Olivia Hapsari,Kandungan dan Ginekologi,Spesialis
10,Rabu,Malam,Lukman Hakim,THT,Spesialis
10,Rabu,Malam,Intan Lestari,Jantung dan Pembuluh Darah,Spesialis
11,Kamis,Pagi,Chika Rahmawati,Bedah Saraf,Spesialis
11,Kamis,Pagi,Fatma Dewi,Alergi dan Imunologi,Spesialis
11,Kamis,Siang,Budi Santoso,Bedah Onkologi,Residen
11,Kamis,Siang,Gilang Perdana,Endokrin,Residen
11,Kamis,Malam,Eka Prasetya,Gastroenterologi,Koass
11,Kamis,Malam,Lukman Hakim,THT,Spesialis
12,Jumat,Pagi,Kania Meilani,Anak,Koass
12,Jumat,Pagi,Andi Kurniawan,Bedah Umum,Koass
12,Jumat,Siang,Maya Sari,Kulit dan Kelamin,Residen
12,Jumat,Siang,Joko Prabowo,Paru,Residen
12,Jumat,Malam,Intan Lestari,Jantung dan Pembuluh Darah,Spesialis
12,Jumat,Malam,Eka Prasetya,Gastroenterologi,Koass
13,Sabtu,Pagi,Niko Aditya,Mata,Konsulen
13,Sabtu,Pagi,Chika Rahmawati,Bedah Saraf,Spesialis
13,Sabtu,Siang,Olivia Hapsari,Kandungan dan Ginekologi,Spesialis
13,Sabtu,Siang,Dodi Wirawan,Penyakit Dalam,Konsulen
13,Sabtu,Malam,Lukman Hakim,THT,Spesialis
13,Sabtu,Malam,Intan Lestari,Jantung dan Pembuluh Darah,Spesialis
14,Minggu,Pagi,Fatma Dewi,Alergi dan Imunologi,Spesialis
14,Minggu,Pagi,Kania Meilani,Anak,Koass
